,index,methods,Length
588,83174,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
589,83176,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
590,83177,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
591,83183,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
592,83317,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
593,83318,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
594,83328,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
595,83329,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
596,83330,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
597,83331,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
598,83332,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
599,83339,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
600,83340,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
601,83341,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
602,83342,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
603,83354,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
604,83355,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
605,88647,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
606,88650,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
607,88653,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
608,88654,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
609,88686,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
610,88962,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
611,88972,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
612,89456,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
613,90128,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
614,90129,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
615,91957,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
616,91958,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
617,91992,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
618,92056,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
619,92057,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
620,92151,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
621,92154,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
622,92155,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
623,92235,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
624,92236,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
625,92776,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
626,93084,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
627,93091,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
628,93095,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
629,93096,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
630,93097,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
631,93114,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
632,93152,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
633,93155,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
634,93156,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
635,93170,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
636,93171,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
637,93187,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
638,93188,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
639,93230,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
640,93243,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
641,93257,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
642,93260,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
643,93278,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
644,93397,"['xigema_check', 'seven_check_method', 'dynamic_threshold']",3
645,93398,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
646,93399,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
647,93408,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
648,93409,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
649,93412,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
650,93413,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
651,93414,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
652,93416,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
653,93421,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
654,93445,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
655,93446,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
656,93498,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
657,95199,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
658,95200,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
659,95201,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
660,95202,"['xigema_check', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
661,95203,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
662,95204,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
663,95205,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
664,96187,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
665,96891,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
666,98454,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
667,98461,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
668,98464,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
669,98501,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
670,98869,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
671,98923,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
672,99039,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
673,99040,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
674,99052,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
675,99056,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
676,99057,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
677,99071,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
678,99082,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
679,99107,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
680,99423,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
681,99424,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
682,99431,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
683,99814,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
684,99819,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
685,99820,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
686,99851,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
687,99906,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
688,99907,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
689,99908,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
690,99909,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
691,99929,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
692,99930,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
693,99931,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
694,99933,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
695,99934,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
696,99935,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
697,100179,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
698,100180,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
699,100674,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
700,101288,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
701,101322,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
702,101327,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
703,101328,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
704,101329,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
705,101331,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
706,101855,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
707,102024,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
708,102025,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
709,102028,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
710,102072,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
711,102073,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
712,102107,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
713,102108,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
714,102230,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
715,103100,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
716,103101,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
717,103105,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
718,103106,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
719,103107,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
720,103108,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
721,103109,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
722,103311,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
723,103313,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
724,103317,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
725,103320,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
726,103331,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
727,103338,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
728,103342,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
729,103343,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
730,103471,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
731,103472,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
732,103473,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
733,103481,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
734,103482,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
735,103483,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
736,103484,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
737,103502,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
738,103503,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
739,103510,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
740,103518,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
741,103528,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
742,103529,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
743,103581,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
744,103699,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
745,103939,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
746,104435,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
747,104436,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
748,104443,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
749,104481,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
750,104551,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
751,104558,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
752,104559,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
753,105206,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
754,108779,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
755,108781,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
756,108784,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
757,108825,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
758,110259,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
759,110263,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
760,111693,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
761,111719,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
762,111720,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
763,112057,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
764,112825,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
765,113203,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
766,113213,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
767,113331,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
768,113336,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
769,113338,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
770,113349,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
771,113350,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
772,113540,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
773,113541,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
774,113553,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
775,113554,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
776,113555,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
777,113567,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
778,113571,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
779,113572,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
780,113952,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
781,114098,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
782,114397,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
783,114460,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
784,114808,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
785,114816,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
786,114822,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
787,114830,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
788,114843,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
789,114847,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
790,114863,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
791,114870,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
792,116870,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
793,116933,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
794,117083,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
795,117189,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
796,117700,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
797,117708,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
798,118158,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
799,118565,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
800,118882,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
801,118889,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
802,118890,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
803,118893,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
804,119053,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
805,119076,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
806,119342,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
807,119343,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
808,119345,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
809,119375,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
810,119376,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
811,119377,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
812,119395,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
813,119396,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
814,120106,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
815,120107,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
816,120319,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
817,120320,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
818,120571,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
819,120580,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
820,120601,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
821,120604,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
822,120609,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
823,120620,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
824,120621,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
825,120993,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
826,121398,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
827,121532,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
828,121533,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
829,121559,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
830,121652,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
831,121705,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
832,121728,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
833,121753,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
834,121818,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
835,121887,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
836,121952,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
837,122367,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
838,122587,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
839,122605,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
840,122667,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
841,123040,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
842,123145,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
843,123149,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
844,123166,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
845,123379,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
846,123387,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
847,123411,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
848,123414,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
849,123415,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
850,123416,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
851,123422,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
852,123423,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
853,123448,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
854,123464,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
855,123465,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
856,123480,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
857,123495,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
858,123496,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
859,123504,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
860,123507,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
861,123511,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
862,123514,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
863,123604,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
864,123605,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
865,123606,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
866,123607,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
867,123614,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
868,123615,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
869,123630,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
870,123631,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
871,123644,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
872,123645,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
873,123660,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
874,123682,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
875,123683,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
876,123685,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
877,124876,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
878,124877,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
879,124878,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
880,125388,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
881,125414,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
882,125511,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
883,125645,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
884,125760,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
885,125802,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
886,125893,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
887,125932,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
888,126827,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
889,126994,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
890,128193,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
