,index,methods,Length
609,47777,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
610,47819,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
611,47844,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
612,47854,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
613,47870,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
614,47882,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
615,47883,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
616,47889,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
617,47952,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
618,47977,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
619,48755,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
620,48849,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
621,49039,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
622,49197,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
623,49209,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
624,49240,"['xigema_check', 'seven_check_method', 'dynamic_threshold']",3
625,49241,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
626,49312,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
627,49313,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
628,49347,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
629,49398,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
630,49407,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
631,49408,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
632,50117,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
633,50240,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
634,50393,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
635,50402,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
636,50610,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
637,50649,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
638,50650,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
639,50667,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
640,50668,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
641,50671,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
642,50681,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
643,50706,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
644,50707,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
645,50708,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
646,50741,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
647,50759,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
648,50767,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
649,50806,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
650,50894,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
651,51747,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
652,51951,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
653,51954,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
654,51956,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
655,51979,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
656,52032,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
657,52033,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
658,52055,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
659,52070,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
660,52090,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
661,52226,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
662,52342,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
663,52383,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
664,52398,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
665,52399,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
666,52419,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
667,52426,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
668,52427,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
669,52428,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
670,52429,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
671,52430,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
672,52432,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
673,52468,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
674,52469,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
675,52470,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
676,52471,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
677,52474,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
678,52475,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
679,52476,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
680,52477,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
681,52478,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
682,52479,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
683,52480,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
684,52481,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
685,52482,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
686,52483,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
687,52484,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
688,52485,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
689,52486,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
690,52487,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
691,52488,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
692,52489,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
693,52490,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
694,52491,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
695,52492,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
696,52493,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
697,52494,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
698,52495,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
699,52496,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
700,52497,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
701,52498,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
702,52499,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
703,52500,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
704,52501,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
705,52502,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
706,52503,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
707,52504,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
708,52505,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
709,52506,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
710,52507,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
711,52508,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
712,52509,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
713,52510,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
714,52511,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
715,52512,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
716,52513,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
717,52514,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
718,52515,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
719,52516,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
720,52517,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
721,52518,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
722,52519,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
723,52520,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
724,52521,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
725,52522,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
726,52523,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
727,52524,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
728,52525,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
729,52526,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
730,52527,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
731,52528,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
732,52529,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
733,52530,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
734,52531,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
735,52532,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
736,52533,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
737,52534,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
738,52535,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
739,52536,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
740,52537,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
741,52538,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
742,52539,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
743,52540,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
744,52541,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
745,52542,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
746,52544,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
747,52545,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
748,52546,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
749,52547,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
750,52548,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
751,52549,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
752,52555,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
753,52564,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
754,52567,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
755,52568,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
756,52569,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
757,52570,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
758,52571,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
759,52572,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
760,52573,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
761,52574,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
762,52577,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
763,52603,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
764,52604,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
765,52605,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
766,52608,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
767,52609,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
768,52610,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
769,52611,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
770,52612,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
771,52618,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
772,52619,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
773,52620,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
774,52622,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
775,52623,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
776,52633,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
777,52635,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
778,52636,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
779,52637,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
780,52638,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
781,52640,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
782,52641,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
783,52642,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
784,52643,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
785,52644,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
786,52645,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
787,52651,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
788,52652,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
789,52653,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
790,52658,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
791,52659,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
792,52688,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
793,52694,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
794,52695,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
795,52699,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
796,52700,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
797,52701,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
798,52702,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
799,52703,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
800,52704,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
801,52705,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
802,52706,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
803,52707,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
804,52708,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
805,52709,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
806,52710,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
807,52711,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
808,52712,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
809,52713,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
810,52714,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
811,52715,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
812,52716,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
813,52722,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
814,52999,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
815,53145,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
816,53461,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
817,53557,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
818,53659,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
819,53660,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
820,53672,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
821,53753,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
822,54899,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
823,54920,"['xigema_check', 'seven_check_method', 'amplitude_check_method']",3
824,54921,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
825,54960,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
826,54982,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
827,55000,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
828,55017,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
829,55019,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
830,55040,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
831,55165,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
832,56020,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
833,56286,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
834,56287,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
835,56357,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
836,56404,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
837,56405,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
838,56413,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
839,56415,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
840,56423,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
841,56439,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
842,56525,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
843,57154,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
844,57155,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
845,57345,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
846,57416,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
847,57644,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
848,57652,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
849,57783,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
850,57785,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
851,57834,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
852,57840,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
853,57937,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
854,57953,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
855,57966,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
856,58007,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
857,58033,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
858,58043,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
859,58051,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
860,58071,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
861,58533,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
862,58543,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
863,58547,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
864,58558,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
865,58565,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
866,58566,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
867,58567,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
868,58568,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
869,58569,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
870,58741,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
871,58907,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
872,58956,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
873,58967,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
874,58972,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
875,59021,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
876,59022,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
877,59063,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
878,59078,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
879,59079,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
880,59088,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
881,59113,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
882,59114,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
883,59161,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
884,59162,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
885,59168,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
886,59169,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
887,59193,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",4
888,59194,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
889,59195,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
890,59199,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
891,59221,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
892,59235,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
893,59256,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
894,59257,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
895,59261,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
896,59277,"['sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",3
897,59324,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
898,59368,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
899,59374,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
900,59375,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
901,59411,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
902,59435,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
903,59496,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
904,60599,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
905,60844,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
906,60849,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
907,61313,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
908,61726,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
