,index,methods,Length
1703,79119,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1704,79196,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1705,79207,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1706,79221,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1707,79275,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
1708,79276,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1709,79359,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1710,79363,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1711,79397,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1712,79497,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1713,79559,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1714,79629,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1715,79681,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1716,79704,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1717,79721,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1718,79762,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1719,79766,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1720,79867,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1721,79875,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1722,79883,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1723,79901,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1724,79961,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1725,79974,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1726,80050,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1727,80116,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1728,80170,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1729,80222,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1730,80260,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1731,80302,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1732,80342,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1733,80493,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1734,80525,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1735,80532,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1736,80538,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1737,80600,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1738,80620,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1739,80627,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1740,80697,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1741,80721,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1742,80765,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1743,80791,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1744,80823,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1745,80830,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1746,80897,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1747,80906,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1748,80985,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1749,80992,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1750,81005,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1751,81007,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1752,81011,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1753,81025,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1754,81037,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1755,81064,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1756,81143,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1757,81147,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1758,81202,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1759,81203,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1760,81255,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1761,81366,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1762,81388,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1763,81430,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1764,81431,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1765,81448,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
1766,81449,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1767,81464,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1768,81471,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1769,81572,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1770,81590,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1771,81627,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1772,81628,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1773,81634,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1774,81681,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1775,81689,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1776,81705,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1777,81761,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1778,81881,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1779,81907,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1780,81979,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
1781,81980,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1782,81992,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1783,82054,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1784,82183,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
1785,82184,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1786,82185,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1787,82218,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1788,82254,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1789,82390,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1790,82456,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
1791,82457,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1792,82458,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1793,82504,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1794,82554,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1795,82612,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1796,82618,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1797,82653,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1798,82798,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1799,82818,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1800,82877,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1801,82953,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1802,82976,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1803,82977,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1804,83026,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1805,83028,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1806,83030,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1807,83130,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1808,83142,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1809,83193,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1810,83383,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1811,83393,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
1812,83496,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1813,83522,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1814,83562,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1815,83568,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1816,83603,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1817,83783,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1818,83793,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1819,83807,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1820,83931,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1821,83934,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1822,83951,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1823,83960,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1824,83970,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1825,84019,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1826,84041,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1827,84048,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
1828,84049,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1829,84127,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1830,84129,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1831,84168,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1832,84199,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1833,84219,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1834,84221,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1835,84252,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1836,84261,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1837,84274,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1838,84275,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1839,84304,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1840,84339,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1841,84346,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1842,84470,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1843,84479,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1844,84564,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1845,84611,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1846,84681,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1847,84784,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1848,84813,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1849,84843,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1850,84860,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1851,84964,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1852,84985,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1853,85182,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1854,85186,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1855,85191,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1856,85197,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1857,85206,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1858,85220,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1859,85240,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1860,85241,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1861,85431,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1862,85616,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1863,85672,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1864,85679,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1865,85706,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1866,85752,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1867,85792,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1868,85931,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1869,85970,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1870,86074,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1871,86217,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1872,86278,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
1873,86279,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1874,86339,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1875,86404,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1876,86607,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1877,86611,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1878,86697,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1879,86699,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1880,86759,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1881,86765,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1882,86836,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1883,86879,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1884,86897,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1885,86969,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1886,87028,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1887,87036,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1888,87121,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1889,87127,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1890,87129,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1891,87170,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1892,87205,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
1893,87210,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1894,87271,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1895,87330,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1896,87363,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1897,87368,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1898,87420,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1899,87424,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1900,87489,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1901,87492,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1902,87603,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1903,87714,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
1904,87715,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1905,87742,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1906,87766,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1907,87803,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1908,87844,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1909,87896,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1910,88005,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1911,88147,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1912,88151,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1913,88182,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1914,88192,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1915,88284,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1916,88286,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1917,88311,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1918,88407,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1919,88429,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1920,88447,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1921,88478,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1922,88499,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1923,88576,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1924,88581,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1925,88669,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
1926,88673,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1927,88679,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1928,88691,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1929,88717,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1930,88728,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1931,88758,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1932,88760,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1933,88772,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1934,88803,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1935,88820,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1936,88850,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1937,88858,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1938,88921,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1939,88972,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1940,88976,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1941,88979,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1942,89043,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1943,89075,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1944,89076,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1945,89258,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1946,89300,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1947,89372,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1948,89438,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1949,89449,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1950,89500,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1951,89527,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1952,89556,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1953,89605,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1954,89622,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1955,89634,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1956,89646,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1957,89682,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1958,89688,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1959,89837,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1960,89892,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1961,89937,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1962,89941,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1963,89973,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1964,90014,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1965,90036,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1966,90037,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1967,90047,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1968,90054,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1969,90059,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1970,90079,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1971,90122,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1972,90164,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1973,90171,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1974,90224,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1975,90237,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1976,90257,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1977,90260,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1978,90361,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1979,90449,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1980,90511,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1981,90659,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1982,90681,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1983,90767,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1984,90870,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1985,90919,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1986,90977,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1987,90978,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1988,91007,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1989,91046,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1990,91061,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1991,91062,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1992,91109,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1993,91137,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1994,91203,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1995,91280,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1996,91289,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1997,91294,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1998,91300,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
1999,91301,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2000,91337,"['xigema_check', 'seven_check_method', 'dynamic_threshold']",3
2001,91342,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2002,91414,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2003,91450,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2004,91451,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2005,91484,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
